"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1821","LambdaSteps. Проверка наличия таба ""Actions"" в репозитории.","","Fri May 15 21:34:24 UTC 2026","passed","Fri May 15 21:34:26 UTC 2026","","Определение табов в репозитории с использованием LambdaSteps","GitHubSearchRepoLambdaStepTests","specialRepoCanBeFoundOnGitHUB"
"","2120","LambdaSteps. Проверка наличия таба ""Projects"" в репозитории.","","Fri May 15 21:34:26 UTC 2026","passed","Fri May 15 21:34:28 UTC 2026","","Определение табов в репозитории с использованием LambdaSteps","GitHubSearchRepoLambdaStepTests","specialRepoCanBeFoundOnGitHUB"
"","2224","Actions содержит сведения о запусках.","","Fri May 15 21:34:32 UTC 2026","passed","Fri May 15 21:34:34 UTC 2026","","Определение табов в репозитории с использованием LambdaSteps","GitHubSearchRepoLambdaStepTests","checkThatActionsTabCotainsSomeData"
"","2644","LambdaSteps. В репозитории отсутствуют Issues","","Fri May 15 21:34:34 UTC 2026","passed","Fri May 15 21:34:37 UTC 2026","","Определение табов в репозитории с использованием LambdaSteps","GitHubSearchRepoLambdaStepTests","checkThatIssueTabCotainsNoIssue"
"","1947","LambdaSteps. Проверка наличия таба ""Security and quality"" в репозитории.","","Fri May 15 21:34:28 UTC 2026","passed","Fri May 15 21:34:30 UTC 2026","","Определение табов в репозитории с использованием LambdaSteps","GitHubSearchRepoLambdaStepTests","specialRepoCanBeFoundOnGitHUB"
"","1763","WebSteps. Проверка наличия таба ""Insights"" в репозитории.","","Fri May 15 21:35:02 UTC 2026","passed","Fri May 15 21:35:03 UTC 2026","","Определение табов в репозитории с использованием WebSteps","GitHubSearchRepoWebSteps","specialRepoCanBeFoundOnGitHUB"
"","2023","WebSteps. Проверка наличия таба ""Security and quality"" в репозитории.","","Fri May 15 21:35:00 UTC 2026","passed","Fri May 15 21:35:02 UTC 2026","","Определение табов в репозитории с использованием WebSteps","GitHubSearchRepoWebSteps","specialRepoCanBeFoundOnGitHUB"
"","2145","Проверка наличия в репозитории ""VMaft/AllureReportPtactise"". Таба ""Actions""","","Fri May 15 21:34:43 UTC 2026","passed","Fri May 15 21:34:45 UTC 2026","","Определение табов в репозитории","GitHubSearchRepoTests","specialRepoCanBeFoundOnGitHUB"
"","1817","LambdaSteps. Проверка наличия таба ""Issues"" в репозитории.","","Fri May 15 21:34:22 UTC 2026","passed","Fri May 15 21:34:24 UTC 2026","","Определение табов в репозитории с использованием LambdaSteps","GitHubSearchRepoLambdaStepTests","specialRepoCanBeFoundOnGitHUB"
"","1975","Проверка наличия в репозитории ""VMaft/AllureReportPtactise"". Таба ""Code""","","Fri May 15 21:34:37 UTC 2026","passed","Fri May 15 21:34:39 UTC 2026","","Определение табов в репозитории","GitHubSearchRepoTests","specialRepoCanBeFoundOnGitHUB"
"","1935","WebSteps. Проверка наличия таба ""Issues"" в репозитории.","","Fri May 15 21:34:54 UTC 2026","passed","Fri May 15 21:34:56 UTC 2026","","Определение табов в репозитории с использованием WebSteps","GitHubSearchRepoWebSteps","specialRepoCanBeFoundOnGitHUB"
"","3343","LambdaSteps. Проверка наличия таба ""Code"" в репозитории.","","Fri May 15 21:34:17 UTC 2026","passed","Fri May 15 21:34:20 UTC 2026","","Определение табов в репозитории с использованием LambdaSteps","GitHubSearchRepoLambdaStepTests","specialRepoCanBeFoundOnGitHUB"
"","1810","WebSteps. Проверка наличия таба ""Pull requests"" в репозитории.","","Fri May 15 21:34:52 UTC 2026","passed","Fri May 15 21:34:54 UTC 2026","","Определение табов в репозитории с использованием WebSteps","GitHubSearchRepoWebSteps","specialRepoCanBeFoundOnGitHUB"
"","1840","Проверка наличия в репозитории ""VMaft/AllureReportPtactise"". Таба ""Security and quality""","","Fri May 15 21:34:47 UTC 2026","passed","Fri May 15 21:34:48 UTC 2026","","Определение табов в репозитории","GitHubSearchRepoTests","specialRepoCanBeFoundOnGitHUB"
"","1914","Проверка наличия в репозитории ""VMaft/AllureReportPtactise"". Таба ""Pull requests""","","Fri May 15 21:34:39 UTC 2026","passed","Fri May 15 21:34:41 UTC 2026","","Определение табов в репозитории","GitHubSearchRepoTests","specialRepoCanBeFoundOnGitHUB"
