"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2739","specialRepoCanBeFoundOnGitHUB(String) Проверка наличия таба ""Security and quality"" в репозитории ""eroshenkoam/allure-example"".","","Tue May 12 15:44:07 UTC 2026","passed","Tue May 12 15:44:09 UTC 2026","","Определение табов в репозитории","GitHubSearchRepoTests","specialRepoCanBeFoundOnGitHUB"
"","2529","specialRepoCanBeFoundOnGitHUB(String) Проверка наличия таба ""Projects"" в репозитории ""eroshenkoam/allure-example"".","","Tue May 12 15:44:04 UTC 2026","passed","Tue May 12 15:44:07 UTC 2026","","Определение табов в репозитории","GitHubSearchRepoTests","specialRepoCanBeFoundOnGitHUB"
"","5177","LambdaSteps. Поиск и анализ репозитория ""eroshenkoam/allure-example"". Проверка наличия таба ""Code"" в репозитории.","","Tue May 12 15:43:34 UTC 2026","passed","Tue May 12 15:43:39 UTC 2026","","Определение табов в репозитории с использованием LambdaSteps","GitHubSearchRepoLambdaStepTests","specialRepoCanBeFoundOnGitHUB"
"","2671","specialRepoCanBeFoundOnGitHUB(String) Проверка наличия таба ""Security and quality"" в репозитории.","","Tue May 12 15:44:22 UTC 2026","passed","Tue May 12 15:44:25 UTC 2026","","Определение табов в репозитории с использованием WebSteps","GitHubSearchRepoWebSteps","specialRepoCanBeFoundOnGitHUB"
"","2789","specialRepoCanBeFoundOnGitHUB(String) Проверка наличия таба ""Pull requests"" в репозитории ""eroshenkoam/allure-example"".","","Tue May 12 15:43:59 UTC 2026","passed","Tue May 12 15:44:02 UTC 2026","","Определение табов в репозитории","GitHubSearchRepoTests","specialRepoCanBeFoundOnGitHUB"
"","2431","specialRepoCanBeFoundOnGitHUB(String) Проверка наличия таба ""Projects"" в репозитории.","","Tue May 12 15:44:20 UTC 2026","passed","Tue May 12 15:44:22 UTC 2026","","Определение табов в репозитории с использованием WebSteps","GitHubSearchRepoWebSteps","specialRepoCanBeFoundOnGitHUB"
"","3522","LambdaSteps. Поиск и анализ репозитория ""eroshenkoam/allure-example"". Проверка наличия таба ""Security and quality"" в репозитории.","","Tue May 12 15:43:50 UTC 2026","passed","Tue May 12 15:43:54 UTC 2026","","Определение табов в репозитории с использованием LambdaSteps","GitHubSearchRepoLambdaStepTests","specialRepoCanBeFoundOnGitHUB"
"","1447","Делаем скриншот с LambdaStepsAttachments","","Tue May 12 15:43:32 UTC 2026","passed","Tue May 12 15:43:34 UTC 2026","","Практика по аттачментам","GitHubSearchRepoAttachmentsSteps","testLambdaAttchments"
"","3690","LambdaSteps. Поиск и анализ репозитория ""eroshenkoam/allure-example"". Проверка наличия таба ""Pull requests"" в репозитории.","","Tue May 12 15:43:39 UTC 2026","passed","Tue May 12 15:43:43 UTC 2026","","Определение табов в репозитории с использованием LambdaSteps","GitHubSearchRepoLambdaStepTests","specialRepoCanBeFoundOnGitHUB"
"","3823","LambdaSteps. Поиск и анализ репозитория ""eroshenkoam/allure-example"". Проверка наличия таба ""Actions"" в репозитории.","","Tue May 12 15:43:43 UTC 2026","passed","Tue May 12 15:43:47 UTC 2026","","Определение табов в репозитории с использованием LambdaSteps","GitHubSearchRepoLambdaStepTests","specialRepoCanBeFoundOnGitHUB"
